geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"kingston, ontario",2003,-49,271,"Kingston (CMA), Ontario",CMA,Ontario,706.0,0.2953490750565705,0.14024366858004883,156442.0,451,0.5433323532043824,6.9,68.5,11983.0,-6.125,11.960440613241834,-0.3132151212589969,1.7322713849222078
"kingston, ontario",2004,-212,-155,"Kingston (CMA), Ontario",CMA,Ontario,718.625,0.29169102508705486,0.1426365554228198,157372.0,414,0.6989807589660169,6.8,68.4,12956.0,0.0,11.966367708416739,-1.3471265536435961,-0.9849274330884783
"kingston, ontario",2005,-164,-285,"Kingston (CMA), Ontario",CMA,Ontario,741.875,0.28622345114503334,0.144868436907427,157681.0,366,1.046416499134328,6.6,68.0,13664.0,0.875,11.968329283764888,-1.0400745809577565,-1.8074466803229305
"kingston, ontario",2006,105,138,"Kingston (CMA), Ontario",CMA,Ontario,780.5,0.27950243785216056,0.1477762108631451,158131.0,378,1.0877057629433824,6.4,67.7,13825.0,36.875,11.971179082408073,0.6640064250526463,0.8726941586406207
"kingston, ontario",2007,326,564,"Kingston (CMA), Ontario",CMA,Ontario,808.375,0.27450535601764336,0.14952110901071203,158700.0,461,1.001890359168242,6.4,67.7,14059.0,51.375,11.9747709065145,2.0541902961562695,3.553875236294896
"kingston, ontario",2008,216,734,"Kingston (CMA), Ontario",CMA,Ontario,869.25,0.26845734074273175,0.15254692862098926,159977.0,359,1.7627533958006463,6.6,67.6,14194.0,91.375,11.982785333882942,1.3501940904004952,4.588159547935016
"kingston, ontario",2009,245,775,"Kingston (CMA), Ontario",CMA,Ontario,842.125,0.26372776010004084,0.15482189508091176,161534.0,436,1.0833632547946563,9.2,67.1,13807.0,53.5,11.992470925803083,1.516708556712519,4.797751556947763
"kingston, ontario",2010,303,700,"Kingston (CMA), Ontario",CMA,Ontario,884.5,0.2612940440102601,0.15647819737116628,162962.0,381,1.1965979798971538,8.8,67.0,13919.0,82.875,12.001272323775792,1.8593291687632698,4.295479927835937
"kingston, ontario",2011,143,1129,"Kingston (CMA), Ontario",CMA,Ontario,902.375,0.25998331801106855,0.1588015756564728,164249.0,348,1.1446036201133645,8.0,66.7,14412.0,83.25,12.009138848048263,0.8706293493415485,6.873710037808449
"kingston, ontario",2012,255,700,"Kingston (CMA), Ontario",CMA,Ontario,934.25,0.25947172474206737,0.166141473622737,164384.0,332,0.2615826357796379,8.0,66.2,14635.0,96.75,12.009960433266995,1.5512458633443644,4.258321977808059
"kingston, ontario",2013,274,1089,"Kingston (CMA), Ontario",CMA,Ontario,1007.125,0.2589623447299705,0.17315201210435122,163908.0,366,1.0249652243941725,7.6,66.3,14241.0,152.875,12.007060573790891,1.6716694731190667,6.64397100812651
"kingston, ontario",2014,292,1019,"Kingston (CMA), Ontario",CMA,Ontario,1001.25,0.2583711068869718,0.1787602963396208,164136.0,358,0.31681044987083884,7.4,65.9,15137.0,123.0,12.008450631446042,1.7790125261977872,6.208266315738169
"kingston, ontario",2015,348,1277,"Kingston (CMA), Ontario",CMA,Ontario,1031.75,0.2574359161437813,0.18378812199036917,164472.0,421,0.8572887786370933,6.8,65.3,14708.0,107.625,12.010495621933769,2.115861666423464,7.764239505812539
"kingston, ontario",2016,479,1553,"Kingston (CMA), Ontario",CMA,Ontario,1127.0,0.2551849489028251,0.18886695475281967,166154.0,355,0.19861092721210444,6.6,65.0,15588.0,173.5,12.020670348124309,2.8828677010484247,9.346750604860551
"kingston, ontario",2017,414,1311,"Kingston (CMA), Ontario",CMA,Ontario,1131.0,0.2570398301146491,0.19107984258545738,169997.0,500,-0.40000705894809907,6.1,65.2,15887.0,134.25,12.043536068817865,2.435337094184015,7.71190079824938
"kingston, ontario",2018,282,1007,"Kingston (CMA), Ontario",CMA,Ontario,1223.0,0.25950413223140495,0.19400466495810176,173635.0,446,-0.6565496587669536,5.7,64.9,17095.0,163.5,12.064710673790463,1.6240965243182537,5.799521985774757
"kingston, ontario",2019,263,1011,"Kingston (CMA), Ontario",CMA,Ontario,1244.125,0.2633722678254358,0.19821986736934064,176279.0,418,-1.4408976679014516,5.5,65.2,18274.0,151.75,12.07982324614655,1.491953097079062,5.735226544284912
"kingston, ontario",2020,32,1424,"Kingston (CMA), Ontario",CMA,Ontario,1286.25,0.266222952400711,0.2027890076986481,178343.0,388,-0.7513611411717869,9.8,63.7,19757.0,125.25,12.09146394134844,0.17942952624997896,7.984613918124064
"kingston, ontario",2021,-100,1924,"Kingston (CMA), Ontario",CMA,Ontario,1448.125,0.26883204327043464,0.20821114369501467,179707.0,1053,-1.524704101676618,8.1,65.2,21792.0,197.375,12.099083025824878,-0.5564613509768679,10.706316392794937
"kingston, ontario",2022,-149,1475,"Kingston (CMA), Ontario",CMA,Ontario,1386.0,0.2751072495248439,0.20957914743415693,184150.0,916,-1.824599511267988,5.6,65.4,24269.0,95.75,12.123505921873212,-0.80912299755634,8.009774640238936
"kingston, ontario",2023,-145,1114,"Kingston (CMA), Ontario",CMA,Ontario,1525.875,0.2816770549072491,0.2109272964736613,188354.0,1040,-1.884748930205889,5.6,65.6,25705.0,107.125,12.146078449953352,-0.7698270278305743,5.91439523450524
"kingston, ontario",2024,253,1079,"Kingston (CMA), Ontario",CMA,Ontario,1512.7142857142858,0.28936822682502145,0.21228722160139296,192395.0,1038,-1.89713869903064,7.0,65.3,,18.71428571428578,12.167305829350074,1.315002988643156,5.608253852750852
"kitchener-cambridge-waterloo, ontario",2001,211,1639,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,683.0,0.32556319000840983,0.11004124393866194,447096.0,3307,5.772809419006209,6.3,67.3,11733.0,11.5,13.010528615637654,0.47193443913611394,3.6658793637160696
"kitchener-cambridge-waterloo, ontario",2002,66,1456,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,698.625,0.3226286178041478,0.11003388863908051,455905.0,2458,5.268641493293559,7.1,67.8,11392.0,0.0,13.030039733458786,0.14476700189732508,3.1936477994318992
"kitchener-cambridge-waterloo, ontario",2003,-68,2362,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,712.125,0.31955319805787097,0.11020654011308217,463203.0,3247,5.919650779463863,6.9,68.5,11983.0,0.0,13.045920681903887,-0.14680388512164214,5.0992761273135105
"kitchener-cambridge-waterloo, ontario",2004,-196,1816,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,730.25,0.31754516701315527,0.11033157054606887,472358.0,3336,5.451373746184038,6.8,68.4,12956.0,11.625,13.065492451647486,-0.41493951621439673,3.8445416400272676
"kitchener-cambridge-waterloo, ontario",2005,-697,1399,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,770.625,0.31443402998117076,0.1110426831171263,480635.0,3064,6.268790246236749,6.6,68.0,13664.0,29.625,13.08286342526747,-1.4501648860361813,2.9107326765632964
"kitchener-cambridge-waterloo, ontario",2006,-1029,839,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,804.75,0.31047056318535077,0.11216003734368474,488436.0,3249,5.896371274844606,6.4,67.7,13825.0,61.125,13.098963728575942,-2.106724320074687,1.7177276040259113
"kitchener-cambridge-waterloo, ontario",2007,-700,961,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,757.0,0.30589128620764566,0.11415902432487854,492541.0,3360,6.07462119904739,6.4,67.7,14059.0,0.0,13.107332984860262,-1.421201483734349,1.9511066083838706
"kitchener-cambridge-waterloo, ontario",2008,-842,367,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,777.875,0.3010026926013744,0.11619780573082024,497660.0,2717,5.742876662781819,6.6,67.6,14194.0,0.0,13.117672391916205,-1.6919181770686815,0.7374512719527389
"kitchener-cambridge-waterloo, ontario",2009,-372,861,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,787.375,0.29661760075253,0.11849358476126702,501774.0,3139,5.763550921331118,9.2,67.1,13807.0,-1.25,13.125905098100592,-0.7413696205861603,1.7159119444211937
"kitchener-cambridge-waterloo, ontario",2010,-123,1172,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,801.625,0.2925756096598921,0.12026151525012573,507045.0,2661,5.543886637280715,8.8,67.0,13919.0,0.0,13.136355036031066,-0.24258201934739518,2.3114319241881884
"kitchener-cambridge-waterloo, ontario",2011,-607,1217,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,815.25,0.2897776477472206,0.1225121903647357,512700.0,2843,5.272088940901112,8.0,66.7,14412.0,-3.875,13.147446157771792,-1.183928223132436,2.3737078213380145
"kitchener-cambridge-waterloo, ontario",2012,-628,338,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,841.5,0.2879944670690148,0.12652909038923707,517628.0,2865,4.802676825828588,8.0,66.2,14635.0,4.0,13.157012116532595,-1.2132264869752023,0.6529785869388827
"kitchener-cambridge-waterloo, ontario",2013,-685,773,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,882.0,0.28595495927168185,0.13102443699089603,521750.0,2679,4.7666506947771925,7.6,66.3,14241.0,27.75,13.164943824939447,-1.3128893148059415,1.4815524676569238
"kitchener-cambridge-waterloo, ontario",2014,-513,1571,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,888.75,0.2833851862423291,0.13498120926692356,525525.0,2243,4.4660101802958945,7.4,65.9,15137.0,10.5,13.172153041906844,-0.9761666904524048,2.989391560820132
"kitchener-cambridge-waterloo, ontario",2015,375,3014,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,924.125,0.2818196903072038,0.1386716245672522,530332.0,3810,4.140802365310787,6.8,65.3,14708.0,0.0,13.181258504506605,0.7071042290489731,5.68323239027628
"kitchener-cambridge-waterloo, ontario",2016,428,3083,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1011.375,0.28039021725489616,0.14061773325557533,541852.0,2974,4.348050759247913,6.6,65.0,15588.0,57.875,13.20274818040274,0.7898835844474137,5.689745539372375
"kitchener-cambridge-waterloo, ontario",2017,662,2494,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1004.0,0.28209590903428367,0.14339052392309512,553879.0,4210,3.8419943706116317,6.1,65.2,15887.0,7.25,13.224701530321797,1.195206895368844,4.502788515181114
"kitchener-cambridge-waterloo, ontario",2018,410,1019,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1068.25,0.285283050731177,0.14466978734033814,568467.0,4408,3.7627513998174034,5.7,64.9,17095.0,8.75,13.250698542994503,0.7212379962249348,1.7925402881785575
"kitchener-cambridge-waterloo, ontario",2019,370,1714,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1092.375,0.2887692920032116,0.14588666012448445,582884.0,4599,3.4912606968110294,5.5,65.2,18274.0,0.0,13.275743474694826,0.6347746721474599,2.9405507785425575
"kitchener-cambridge-waterloo, ontario",2020,-705,2351,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1161.0,0.2935202883604371,0.14776792762771135,595366.0,4514,3.228266310135278,9.8,63.7,19757.0,0.0,13.296931621465706,-1.1841455508040433,3.9488314750926317
"kitchener-cambridge-waterloo, ontario",2021,-1904,3275,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1321.125,0.29939747934179306,0.15068993513231713,602303.0,10566,3.3222481043594336,8.1,65.2,21792.0,70.375,13.308515919925933,-3.1611995955524046,5.437462539618763
"kitchener-cambridge-waterloo, ontario",2022,-2256,901,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1353.125,0.3098789831334434,0.14907895637882626,627929.0,9607,2.672276642741456,5.6,65.4,24269.0,62.875,13.350182381734033,-3.5927628760576433,1.4348755989928799
"kitchener-cambridge-waterloo, ontario",2023,-2917,350,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1547.625,0.3246866017547292,0.14540474649731372,664490.0,9281,3.849568842270011,5.6,65.6,25705.0,128.875,13.406775108113248,-4.389832804105405,0.5267197399509399
"kitchener-cambridge-waterloo, ontario",2024,-1546,490,"Kitchener - Cambridge - Waterloo (CMA), Ontario",CMA,Ontario,1591.5,0.3390882496761519,0.14266187400093222,699402.0,9820,3.7417679674922293,7.0,65.3,,97.5,13.457980963201262,-2.2104597927944156,0.7005985112996531
"lethbridge, alberta",2001,662,-441,"Lethbridge (CMA), Alberta",CMA,Alberta,546.375,0.28334987676075973,0.13692381472848333,89663.0,318,6.502124622196447,4.7,72.3,1588.0,-41.0625,11.40381347688645,7.3832015435575435,-4.918416738230931
"lethbridge, alberta",2002,359,-227,"Lethbridge (CMA), Alberta",CMA,Alberta,557.5,0.278981978926176,0.1364108848598908,91393.0,224,6.969899226417779,5.3,72.9,1714.0,-57.5,11.42292416807609,3.928090772816299,-2.483778845206963
"lethbridge, alberta",2003,265,-151,"Lethbridge (CMA), Alberta",CMA,Alberta,605.3333333333334,0.2757314566721546,0.13652064434903316,92931.0,401,7.424863608483713,5.1,73.5,1901.0,-23.39583333333337,11.439612561281178,2.8515780525336005,-1.6248614563493344
"lethbridge, alberta",2004,1145,-820,"Lethbridge (CMA), Alberta",CMA,Alberta,572.25,0.27318080711789006,0.13725240970236205,94410.0,478,6.9801927761889635,4.7,73.5,2262.0,-53.5,11.455402278726563,12.12795254739964,-8.685520601631183
"lethbridge, alberta",2005,1341,-434,"Lethbridge (CMA), Alberta",CMA,Alberta,577.5,0.2691959783320683,0.13765998814710073,96179.0,259,5.18824275569511,4.0,72.7,2422.0,-61.3125,11.473966317605633,13.942752575926137,-4.512419551045446
"lethbridge, alberta",2006,864,192,"Lethbridge (CMA), Alberta",CMA,Alberta,611.0,0.2673067564279341,0.13740976559331658,98632.0,291,7.350555600616432,3.6,73.6,2599.0,-94.1875,11.499151031548388,8.759834536458754,1.9466298969908344
"lethbridge, alberta",2007,243,71,"Lethbridge (CMA), Alberta",CMA,Alberta,671.5,0.2674393499254141,0.13690429457486064,101896.0,387,6.840307764779776,3.7,74.5,2709.0,-154.125,11.531707964269595,2.384784486142734,0.6967888827824449
"lethbridge, alberta",2008,5,-159,"Lethbridge (CMA), Alberta",CMA,Alberta,744.5,0.26794735378981777,0.1372233246100902,104319.0,410,7.429135632051688,3.8,74.8,3019.0,-135.125,11.555208791224965,0.047929907303559276,-1.524171052253185
"lethbridge, alberta",2009,-74,-187,"Lethbridge (CMA), Alberta",CMA,Alberta,769.125,0.2686089007055552,0.1376161441549779,106441.0,597,6.435490083708345,6.8,74.6,2997.0,-88.3125,11.575346120011792,-0.6952208265611934,-1.7568418184722052
"lethbridge, alberta",2010,37,-807,"Lethbridge (CMA), Alberta",CMA,Alberta,754.375,0.2705057863433077,0.13755359859836783,108445.0,565,5.873945317903084,6.6,73.2,2974.0,-93.8125,11.593998410996708,0.3411867767070866,-7.441560237908617
"lethbridge, alberta",2011,261,148,"Lethbridge (CMA), Alberta",CMA,Alberta,789.0,0.27113684018597867,0.13966633239128454,109690.0,587,6.737168383626583,5.6,73.8,3308.0,-78.1875,11.60541348440538,2.3794329473972105,1.3492569969915216
"lethbridge, alberta",2012,485,538,"Lethbridge (CMA), Alberta",CMA,Alberta,797.375,0.27326004692008304,0.14293547140301835,111253.0,533,5.6447916011253625,4.7,73.7,3722.0,-90.1875,11.619562165957037,4.359433004053823,4.835824651919499
"lethbridge, alberta",2013,424,946,"Lethbridge (CMA), Alberta",CMA,Alberta,788.375,0.27604690117252934,0.14506744247553557,113430.0,701,5.871462576038085,4.6,73.3,3749.0,-159.5625,11.638941185553088,3.737988186546769,8.339945340738783
"lethbridge, alberta",2014,609,1016,"Lethbridge (CMA), Alberta",CMA,Alberta,823.5,0.2791506955510573,0.14674189241569405,116095.0,512,6.348249278608036,4.8,72.8,3775.0,-181.5,11.662164100436467,5.245703949351824,8.751453550971188
"lethbridge, alberta",2015,147,900,"Lethbridge (CMA), Alberta",CMA,Alberta,844.875,0.2804759776347858,0.14910142776423757,118577.0,1019,6.375604037882558,6.1,73.3,3533.0,-199.5625,11.683317817565376,1.2397007851438306,7.590004807003044
"lethbridge, alberta",2016,-129,349,"Lethbridge (CMA), Alberta",CMA,Alberta,877.0,0.28010884758856275,0.15107152014424788,120903.0,766,5.219059907529177,8.2,72.3,3257.0,-137.0,11.702743850190807,-1.0669710429021613,2.886611581184917
"lethbridge, alberta",2017,272,650,"Lethbridge (CMA), Alberta",CMA,Alberta,881.875,0.2817280104926633,0.15357816214443806,121990.0,572,5.451266497253873,8.0,72.1,3310.0,-122.375,11.711694353142784,2.2296909582752686,5.3283055988195756
"lethbridge, alberta",2018,160,360,"Lethbridge (CMA), Alberta",CMA,Alberta,909.75,0.28415150659513533,0.15684724295107094,123955.0,688,5.163164051470292,6.5,71.8,3651.0,-115.25,11.727673875496055,1.290791012867573,2.904279778952039
"lethbridge, alberta",2019,124,510,"Lethbridge (CMA), Alberta",CMA,Alberta,945.5,0.28445803709735074,0.15984430233943678,125885.0,564,4.837748738928387,6.9,71.8,3835.0,-97.0,11.743124070758116,0.9850260158080788,4.051316677920324
"lethbridge, alberta",2020,136,429,"Lethbridge (CMA), Alberta",CMA,Alberta,989.625,0.2846024086932643,0.1631713153662077,127455.0,439,3.2011298105213606,11.4,68.9,3715.0,-76.5,11.755518640105752,1.0670432701737869,3.3658938448864304
"lethbridge, alberta",2021,435,254,"Lethbridge (CMA), Alberta",CMA,Alberta,999.375,0.2838766410122721,0.167342396675564,128503.0,917,2.3812673634078583,8.6,69.7,4288.0,-74.75,11.763707529348393,3.3851349773935238,1.9766075500182874
"lethbridge, alberta",2022,1080,290,"Lethbridge (CMA), Alberta",CMA,Alberta,1081.0,0.2870323655766026,0.16992309926768487,130818.0,740,1.9416288278371476,5.8,69.6,4792.0,-50.1875,11.781562323216104,8.255744622299684,2.2168203152471375
"lethbridge, alberta",2023,1195,214,"Lethbridge (CMA), Alberta",CMA,Alberta,1202.25,0.29297984178880954,0.1721195406389241,134883.0,892,2.2538051496482137,5.9,69.5,5148.0,-25.5,11.812163014981216,8.859530111281629,1.5865602040286766
"lethbridge, alberta",2024,799,412,"Lethbridge (CMA), Alberta",CMA,Alberta,1517.8333333333333,0.29924882830055427,0.17153537212603706,140181.0,735,2.4397029554647207,7.0,69.2,,68.60416666666674,11.850689723714133,5.699773863790385,2.9390573615539908
"london, ontario",2001,36,163,"London (CMA), Ontario",CMA,Ontario,622.875,0.30750544960330417,0.12803920184271605,453244.0,2892,3.192540883056367,6.3,67.3,11733.0,-48.625,13.024185890801954,0.07942741657914941,0.359629691733371
"london, ontario",2002,-91,54,"London (CMA), Ontario",CMA,Ontario,645.375,0.3041944626117288,0.12855897100501418,458700.0,1875,2.716372356660126,7.1,67.8,11392.0,-53.25,13.036151680585263,-0.19838674514933508,0.11772400261608895
"london, ontario",2003,-261,854,"London (CMA), Ontario",CMA,Ontario,670.625,0.300875736984975,0.1293311375071321,462696.0,2621,2.9522623925860607,6.9,68.5,11983.0,-41.5,13.044825529947415,-0.5640852741324757,1.845704306931549
"london, ontario",2004,-582,429,"London (CMA), Ontario",CMA,Ontario,686.875,0.2976445900012193,0.13020319716264114,467477.0,2750,2.738102623230662,6.8,68.4,12956.0,-31.75,13.055105428639662,-1.2449810365001914,0.9176922073171514
"london, ontario",2005,-707,1069,"London (CMA), Ontario",CMA,Ontario,695.875,0.29316024478454084,0.130991547084964,471435.0,2877,3.36419654883494,6.6,68.0,13664.0,-45.125,13.063536513652057,-1.499676519562612,2.2675448365098054
"london, ontario",2006,-829,1786,"London (CMA), Ontario",CMA,Ontario,708.75,0.288617954491984,0.13254755822942224,476048.0,2835,3.1992572177595533,6.4,67.7,13825.0,-34.875,13.073273968465646,-1.7414210331731255,3.7517225153766005
